,titles,price,city,information
3523,Honda Civic 2019 Oriel 1.8 i-VTEC CVT for Sale,PKR 39.3 lacs,Islamabad,"2019 47,494 km Petrol 1800 cc Automatic"
3524,Honda Civic 2017 Oriel 1.8 i-VTEC CVT for Sale,PKR 35.75 lacs,Lahore,"2017 45,000 km Petrol 1800 cc Automatic"
3525,Honda Civic 2004 VTi Oriel Prosmatec 1.6 for ...,PKR 13.7 lacs,Islamabad,"2004 207,800 km Petrol 1600 cc Automatic"
3526,Honda Civic 2017 Oriel 1.8 i-VTEC CVT for Sale,PKR 33.5 lacs,Gujranwala,"2017 50,000 km Petrol 1800 cc Automatic"
3527,Honda Civic Rebirth 2013 VTi 1.8 i-VTEC for Sale,PKR 21.5 lacs,Gujranwala,"2013 90,000 km Petrol 1800 cc Manual"
3528,Honda Civic Rebirth 2014 Oriel Prosmatec UG fo...,PKR 26.25 lacs,Islamabad,"2014 111,000 km Petrol 1800 cc Automatic"
3529,Honda Civic 2012 Oriel Prosmatec UG for Sale,PKR 19.75 lacs,Karachi,2012 1 km Petrol 1800 cc Automatic
3530,Honda Civic 2017 Oriel 1.8 i-VTEC CVT for Sale,PKR 35.9 lacs,Islamabad,"2017 50,000 km Petrol 1800 cc Automatic"
3531,Honda Civic Rebirth 2013 VTi Prosmatec 1.8 i-V...,PKR 26.5 lacs,Multan,"2013 70,000 km Petrol 1800 cc Automatic"
3532,Honda Civic EK 1998 EXi for Sale,PKR 7.5 lacs,Hyderabad,"1998 300,000 km Petrol 1500 cc Manual"
3533,Honda Civic 2004 VTi Oriel UG Prosmatec 1.6 f...,PKR 13.65 lacs,Islamabad,"2004 148,000 km Petrol 1600 cc Automatic"
3534,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 36.5 lacs,Multan,"2018 100,000 km Petrol 1800 cc Automatic"
3535,Karachi,"PKR 7,850,000",Honda Civic 2012,"PKR 2,075,000"
3536,Lahore,"PKR 2,075,000",KIA Grand Carnival 2019,"PKR 7,650,000"
3537,Lahore,"PKR 7,650,000", 4,PKR 34 lacs
3538,Honda Civic 2017 Oriel 1.8 i-VTEC CVT for Sale,PKR 34 lacs,Okara,"2017 31,000 km Petrol 1800 cc Automatic"
3539,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 39 lacs,Multan,"2018 32,000 km Petrol 1800 cc Automatic"
3540,Honda Civic 2002 VTi Oriel 1.6 for Sale,PKR 12.4 lacs,Nowshera cantt,"2002 150,000 km Petrol 1600 cc Manual"
3541,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 38.7 lacs,D.G.Khan,"2018 26,500 km Petrol 1800 cc Automatic"
3542,Honda Civic 2006 EXi for Sale,PKR 11 lacs,Rawalpindi,"2006 265,000 km Petrol 1500 cc Manual"
3543,Honda Civic Reborn 2010 VTi Oriel Prosmatec 1....,PKR 19.2 lacs,Islamabad,"2010 89,000 km Petrol 1800 cc Automatic"
3544,Honda Civic 2012 VTi Oriel 1.8 i-VTEC for Sale,PKR 22 lacs,Karachi,"2012 102,000 km Petrol 1800 cc Manual"
3545,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 37.5 lacs,Sargodha,"2018 51,000 km Petrol 1800 cc Automatic"
3546,Honda Civic Reborn 2009 VTi 1.8 i-VTEC for Sale,PKR 14.5 lacs,Karachi,"2009 91,000 km Petrol 1800 cc Manual"
3547,Honda Civic Eagle Eye 2005 EXi for Sale,PKR 12.75 lacs,Lahore,"2005 25,002 km Petrol 1500 cc Manual"
3548,Honda Civic Rebirth 2014 Oriel Prosmatec UG fo...,PKR 27 lacs,Peshawar,"2014 150,000 km Petrol 1800 cc Automatic"
3549,Honda Civic 2021 Oriel 1.8 i-VTEC CVT for Sale,PKR 43 lacs,Faisalabad,2021 700 km Petrol 1800 cc Automatic
3550,Honda Civic 2017 Turbo 1.5 VTEC CVT for Sale,PKR 35.5 lacs,Karachi,"2017 38,500 km Petrol 1500 cc Automatic"
3551,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 36.25 lacs,Karachi,"2018 40,062 km Petrol 1800 cc Automatic"
3552,Honda Civic Reborn 2007 VTi Oriel Prosmatec 1....,PKR 16.65 lacs,Lahore,"2007 124,135 km Petrol 1800 cc Automatic"
3553,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 36.85 lacs,Islamabad,"2018 52,000 km Petrol 1800 cc Automatic"
3554,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 37.25 lacs,Karachi,"2018 35,000 km Petrol 1800 cc Automatic"
3555,Honda Civic 2017 Oriel 1.8 i-VTEC CVT for Sale,PKR 37 lacs,Islamabad,"2017 74,000 km Petrol 1800 cc Automatic"
3556,Honda Civic Reborn 2010 for Sale,PKR 18.5 lacs,Faisalabad,"2010 220,000 km Petrol 1800 cc Automatic"
3557,Honda Civic Reborn 2009 VTi Oriel 1.8 i-VTEC f...,PKR 16.3 lacs,Karachi,"2009 110,000 km Petrol 1800 cc Manual"
3558,Honda Civic EK 1997 VTi Automatic 1.6 for Sale,PKR 8 lacs,Karachi,"1997 171,245 km Petrol 1600 cc Automatic"
3559,Honda Civic 2012 Oriel Prosmatec UG for Sale,PKR 22.5 lacs,Faisalabad,"2012 80,000 km Petrol 1800 cc Automatic"
3560,Honda Civic EK 1998 VTi Automatic 1.6 for Sale,PKR 6.95 lacs,Karachi,"1998 105,000 km Petrol 1600 cc Automatic"
3561,Honda Civic Rebirth 2014 VTi Oriel Prosmatec 1...,PKR 27.25 lacs,Lahore,"2014 70,000 km Petrol 1800 cc Automatic"
3562,Honda Civic Eagle Eye 2005 EXi Prosmatec for Sale,PKR 12.5 lacs,Rawalpindi,"2005 180,000 km Petrol 1500 cc Automatic"
3563,Karachi,"PKR 7,850,000",Honda Civic 2012,"PKR 2,075,000"
3564,Lahore,"PKR 2,075,000",KIA Grand Carnival 2019,"PKR 7,650,000"
3565,Lahore,"PKR 7,650,000", 1  15,FEATURED 
3566,Honda Civic Reborn 2011 VTi Oriel 1.8 i-VTEC f...,PKR 18.5 lacs,Lahore,"2011 177,500 km Petrol 1800 cc Manual"
3567,Honda Civic 2021 Oriel 1.8 i-VTEC CVT for Sale,PKR 44.25 lacs,Mirpur A.K.,"2021 2,700 km Petrol 1800 cc Automatic"
3568,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 37.5 lacs,D.G.Khan,"2018 25,000 km Petrol 1800 cc Automatic"
3569,Honda Civic Reborn 2007 VTi Prosmatec 1.8 i-VT...,PKR 16.4 lacs,Islamabad,"2007 60,000 km Petrol 1800 cc Automatic"
3570,Honda Civic Rebirth 2014 VTi Oriel Prosmatec 1...,PKR 24.5 lacs,Faisalabad,"2014 107,000 km Petrol 1800 cc Automatic"
3571,Honda Civic Reborn 2007 VTi Prosmatec 1.8 i-VT...,PKR 15.2 lacs,Taxila,"2007 132,000 km Petrol 1800 cc Automatic"
3572,Honda Civic 2017 Oriel 1.8 i-VTEC CVT for Sale,PKR 34.9 lacs,Rawalpindi,"2017 31,000 km Petrol 1800 cc Automatic"
3573,Honda Civic 2019 Oriel 1.8 i-VTEC CVT for Sale,PKR 40.5 lacs,Sialkot,"2019 32,000 km Petrol 1800 cc Automatic"
3574,Honda Civic 2004 VTi Oriel Prosmatec 1.6 for ...,PKR 12 lacs,Quetta,2004 111 km Petrol 1600 cc Automatic
3575,Honda Civic 2020 Oriel 1.8 i-VTEC CVT for Sale,PKR 43 lacs,Hyderabad,"2020 15,000 km Petrol 1800 cc Automatic"
3576,Honda Civic 2019 Oriel 1.8 i-VTEC CVT for Sale,PKR 38.6 lacs,Islamabad,"2019 31,000 km Petrol 1800 cc Automatic"
3577,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 37.5 lacs,Faisalabad,"2018 65,000 km Petrol 1800 cc Automatic"
3578,Honda Civic Eagle Eye 2005 VTi Oriel Prosmatec...,PKR 12.95 lacs,Sialkot,"2005 238,000 km Petrol 1600 cc Automatic"
3579,Honda Civic 2017 Oriel 1.8 i-VTEC CVT for Sale,PKR 37 lacs,Sialkot,"2017 23,000 km Petrol 1800 cc Automatic"
3580,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 38.55 lacs,Rahim Yar Khan,"2018 39,000 km Petrol 1800 cc Automatic"
3581,Honda Civic 2004 VTi Oriel Prosmatec 1.6 for ...,PKR 13.8 lacs,Islamabad,2004 1 km Petrol 1600 cc Automatic
3582,Honda Civic Reborn 2011 VTi Oriel Prosmatec 1....,PKR 22.2 lacs,Lahore,"2011 82,000 km Petrol 1800 cc Automatic"
3583,Honda Civic 2017 Oriel 1.8 i-VTEC CVT for Sale,PKR 36 lacs,Lahore,"2017 28,000 km Petrol 1800 cc Automatic"
3584,Honda Civic Rebirth 2016 Oriel Prosmatec UG fo...,PKR 29.25 lacs,Lahore,"2016 88,000 km Petrol 1800 cc Automatic"
3585,Honda Civic 2020 Oriel 1.8 i-VTEC CVT for Sale,PKR 42.5 lacs,Islamabad,"2020 26,000 km Petrol 1800 cc Automatic"
3586,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 37.45 lacs,Lahore,"2018 33,000 km Petrol 1800 cc Automatic"
3587,Honda Civic 2019 Oriel 1.8 i-VTEC CVT for Sale,PKR 40.5 lacs,Lahore,"2019 25,000 km Petrol 1800 cc Automatic"
3588,Karachi,"PKR 7,850,000",Honda Civic 2012,"PKR 2,075,000"
3589,Lahore,"PKR 2,075,000",KIA Grand Carnival 2019,"PKR 7,650,000"
3590,Lahore,"PKR 7,650,000", 7,PKR 36.5 lacs
3591,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 36.5 lacs,Lahore,"2018 45,000 km Petrol 1800 cc Automatic"
3592,Honda Civic 2006 VTi Prosmatec 1.8 i-VTEC for...,PKR 16.5 lacs,Islamabad,"2006 178,200 km Petrol 1800 cc Automatic"
3593,Honda Civic 2021 Oriel 1.8 i-VTEC CVT for Sale,PKR 43.25 lacs,Lahore,2021 90 km Petrol 1800 cc Automatic
3594,Honda Civic 2021 Oriel 1.8 i-VTEC CVT for Sale,PKR 44.5 lacs,Lahore,2021 60 km Petrol 1800 cc Automatic
3595,Honda Civic Rebirth 2014 VTi Oriel Prosmatec 1...,PKR 24.25 lacs,Karachi,"2014 75,000 km Petrol 1800 cc Automatic"
3596,Honda Civic Rebirth 2014 Oriel Prosmatec UG fo...,PKR 26.5 lacs,Karachi,"2014 83,000 km Petrol 1800 cc Automatic"
3597,Honda Civic 2006 VTi Oriel Prosmatec 1.6 for ...,PKR 15 lacs,Islamabad,2006 786 km Petrol 1600 cc Automatic
3598,Honda Civic 2002 EXi for Sale,PKR 10.75 lacs,Lahore,"2002 720,000 km Petrol 1500 cc Manual"
3599,Honda Civic Rebirth 2016 Oriel Prosmatec UG fo...,PKR 33.5 lacs,Karachi,"2016 18,000 km Petrol 1800 cc Automatic"
3600,Honda Civic 2004 EXi Prosmatec for Sale,PKR 10.15 lacs,Karachi,"2004 110,000 km Petrol 1500 cc Automatic"
3601,Honda Civic 2019 Oriel 1.8 i-VTEC CVT for Sale,PKR 39 lacs,Sadiqabad,"2019 34,000 km Petrol 1800 cc Automatic"
3602,Honda Civic 2021 Oriel 1.8 i-VTEC CVT for Sale,PKR 43 lacs,Mandi bahauddin,"2021 1,460 km Petrol 1800 cc Automatic"
3603,Honda Civic Reborn 2008 VTi Oriel Prosmatec 1....,PKR 17.4 lacs,Islamabad,"2008 160,000 km Petrol 1800 cc Automatic"
3604,Honda Civic Reborn 2011 VTi Oriel Prosmatec 1....,PKR 19 lacs,Islamabad,"2011 70,000 km Petrol 1800 cc Automatic"
3605,Honda Civic Rebirth 2014 Oriel Prosmatec UG fo...,PKR 25.9 lacs,Sahiwal,"2014 80,000 km Petrol 1800 cc Automatic"
3606,Honda Civic 2006 EXi Prosmatec for Sale,PKR 12.75 lacs,Faisalabad,"2006 77,000 km Petrol 1500 cc Automatic"
3607,Honda Civic Rebirth 2014 VTi Oriel Prosmatec 1...,PKR 26 lacs,Lahore,"2014 181,000 km Petrol 1800 cc Automatic"
3608,Honda Civic Rebirth 2013 VTi Prosmatec 1.8 i-V...,PKR 24.8 lacs,Abbottabad,"2013 12,345 km Petrol 1800 cc Automatic"
3609,Honda Civic 1988 EXi for Sale,PKR 8.5 lacs,Karachi,"1988 5,000 km Petrol 1500 cc Manual"
3610,Honda Civic Rebirth 2014 VTi Oriel Prosmatec 1...,PKR 26 lacs,Lahore,"2014 104,000 km Petrol 1800 cc Automatic"
3611,Honda Civic 2019 1.8 i-VTEC CVT for Sale,PKR 35.7 lacs,Islamabad,"2019 34,000 km Petrol 1800 cc Automatic"
3612,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 38 lacs,Islamabad,"2018 47,351 km Petrol 1800 cc Automatic"
3613,Honda Civic Rebirth 2016 Oriel 1.8 i-VTEC CVT ...,PKR 35 lacs,Islamabad,"2016 100,661 km Petrol 1800 cc Automatic"
3614,Honda Civic 2017 1.8 i-VTEC CVT for Sale,PKR 34.25 lacs,Faisalabad,"2017 44,000 km Petrol 1800 cc Automatic"
3615,Honda Civic Reborn 2008 VTi Oriel 1.8 i-VTEC f...,PKR 16.75 lacs,Islamabad,"2008 154,325 km Petrol 1800 cc Manual"
3616,Karachi,"PKR 7,850,000",Honda Civic 2012,"PKR 2,075,000"
3617,Lahore,"PKR 2,075,000",KIA Grand Carnival 2019,"PKR 7,650,000"
3618,Lahore,"PKR 7,650,000", 9,PKR 7 lacs
3619,Honda Civic 2002 for Sale,PKR 7 lacs,Lahore,"2002 110,000 km Petrol 1500 cc Manual"
3620,Honda Civic 2017 1.8 i-VTEC CVT for Sale,PKR 35.7 lacs,Lahore,"2017 67,000 km Petrol 1800 cc Automatic"
3621,Honda Civic 2019 Oriel 1.8 i-VTEC CVT for Sale,PKR 39.5 lacs,Islamabad,"2019 40,000 km Petrol 1800 cc Automatic"
3622,Honda Civic 2004 EXi for Sale,PKR 10.6 lacs,Karachi,"2004 63,000 km Petrol 1500 cc Manual"
3623,Honda Civic Reborn 2010 VTi Oriel 1.8 i-VTEC f...,PKR 17.95 lacs,Islamabad,"2010 97,000 km Petrol 1800 cc Manual"
3624,Honda Civic Rebirth 2016 Oriel 1.8 i-VTEC CVT ...,PKR 33 lacs,Islamabad,"2016 100,000 km Petrol 1800 cc Automatic"
3625,Honda Civic 2020 1.8 i-VTEC CVT for Sale,PKR 44 lacs,Islamabad,"2020 17,000 km Petrol 1800 cc Automatic"
3626,Honda Civic Rebirth 2016 Oriel 1.8 i-VTEC CVT ...,PKR 32.85 lacs,Islamabad,"2016 68,000 km Petrol 1800 cc Automatic"
3627,Honda Civic 2003 VTi Oriel Prosmatec 1.6 for ...,PKR 12.75 lacs,Islamabad,"2003 84,269 km Petrol 1600 cc Automatic"
3628,Honda Civic 2002 VTi Oriel 1.6 for Sale,PKR 11 lacs,Abbottabad,"2002 50,080 km Petrol 1600 cc Manual"
3629,Honda Civic 2020 Oriel 1.8 i-VTEC CVT for Sale,PKR 43.5 lacs,Peshawar,"2020 2,300 km Petrol 1800 cc Automatic"
3630,Honda Civic Rebirth 2015 VTi 1.8 i-VTEC for Sale,PKR 24.5 lacs,Islamabad,"2015 84,690 km Petrol 1800 cc Manual"
3631,Honda Civic 2017 Turbo 1.5 VTEC CVT for Sale,PKR 42 lacs,Islamabad,"2017 35,000 km Petrol 1500 cc Automatic"
3632,Honda Civic 2017 1.5 VTEC Turbo Oriel for Sale,PKR 37 lacs,Rawalpindi,"2017 76,500 km Petrol 1500 cc Automatic"
3633,Honda Civic 2017 Oriel 1.8 i-VTEC CVT for Sale,PKR 33.5 lacs,Lahore,"2017 59,000 km Petrol 1800 cc Automatic"
3634,Honda Civic Rebirth 2016 Oriel 1.8 i-VTEC CVT ...,PKR 33.5 lacs,Islamabad,"2016 115,500 km Petrol 1800 cc Automatic"
3635,Honda Civic Reborn 2008 VTi Oriel 1.8 i-VTEC f...,PKR 17 lacs,Islamabad,"2008 170,000 km Petrol 1800 cc Manual"
3636,Honda Civic 2004 VTi 1.6 for Sale,PKR 11.65 lacs,Lahore,"2004 242,000 km Petrol 1600 cc Manual"
3637,Honda Civic 2019 1.5 RS Turbo for Sale,PKR 43.5 lacs,Lahore,"2019 23,000 km Petrol 1500 cc Automatic"
3638,Honda Civic Reborn 2009 VTi Oriel Prosmatec 1....,PKR 18 lacs,Gujranwala,"2009 170,000 km Petrol 1800 cc Automatic"
3639,Honda Civic 2020 Oriel 1.8 i-VTEC CVT for Sale,PKR 41.5 lacs,Faisalabad,"2020 9,000 km Petrol 1800 cc Automatic"
3640,Honda Civic 2017 Oriel 1.8 i-VTEC CVT for Sale,PKR 35.5 lacs,Kharian,"2017 50,000 km Petrol 1800 cc Automatic"
3641,Honda Civic Reborn 2008 VTi Oriel Prosmatec 1....,PKR 18.3 lacs,Faisalabad,"2008 190,000 km Petrol 1800 cc Automatic"
3642,Honda Civic 2017 Oriel 1.8 i-VTEC CVT for Sale,PKR 34.5 lacs,Rawalpindi,"2017 70,000 km Petrol 1800 cc Automatic"
3643,Honda Civic Rebirth 2015 VTi Oriel Prosmatec 1...,PKR 31 lacs,Islamabad,"2015 57,000 km Petrol 1800 cc Automatic"
3644,Karachi,"PKR 7,850,000",Honda Civic 2012,"PKR 2,075,000"
3645,Lahore,"PKR 2,075,000",KIA Grand Carnival 2019,"PKR 7,650,000"
3646,Lahore,"PKR 7,650,000", 20,PKR 13 lacs
3647,Honda Civic Eagle Eye 2005 VTi Prosmatec 1.6 f...,PKR 13 lacs,Swabi,"2005 110,000 km Petrol 1600 cc Automatic"
3648,Honda Civic Reborn 2007 VTi Oriel Prosmatec 1....,PKR 15.9 lacs,Islamabad,"2007 155,000 km Petrol 1800 cc Automatic"
3649,Honda Civic 2018 1.8 i-VTEC CVT for Sale,PKR 37.3 lacs,Islamabad,"2018 37,200 km Petrol 1800 cc Automatic"
3650,Honda Civic 2021 1.8 i-VTEC CVT for Sale,PKR 43.5 lacs,Lahore,"2021 5,300 km Petrol 1800 cc Automatic"
3651,Honda Civic 2018 1.8 i-VTEC CVT for Sale,PKR 37.3 lacs,Islamabad,"2018 37,200 km Petrol 1800 cc Automatic"
3652,Honda Civic 2000 VTi Oriel 1.6 for Sale,PKR 11.5 lacs,Arifwala,"2000 92,360 km Petrol 1600 cc Manual"
3653,Honda Civic Reborn 2008 VTi Oriel Prosmatec 1....,PKR 16.75 lacs,Islamabad,"2008 100,000 km Petrol 1800 cc Automatic"
3654,Honda Civic 2019 Oriel 1.8 i-VTEC CVT for Sale,PKR 39.5 lacs,Islamabad,"2019 65,000 km Petrol 1800 cc Automatic"
3655,Honda Civic 2021 1.5 RS Turbo for Sale,PKR 48.9 lacs,Islamabad,"2021 12,000 km Petrol 1500 cc Automatic"
3656,Honda Civic 2017 Oriel 1.8 i-VTEC CVT for Sale,PKR 34.75 lacs,Peshawar,"2017 112,482 km Petrol 1800 cc Automatic"
3657,Honda Civic 2012 VTi Oriel Prosmatec 1.8 i-VT...,PKR 24.3 lacs,Islamabad,"2012 99,950 km Petrol 1800 cc Automatic"
3658,Honda Civic 2006 VTi Oriel Prosmatec 1.6 for ...,PKR 13.9 lacs,Rawalpindi,"2006 135,000 km Petrol 1600 cc Automatic"
3659,Honda Civic Rebirth 2015 Oriel Prosmatec UG fo...,PKR 26.5 lacs,Lahore,"2015 66,000 km Petrol 1800 cc Automatic"
3660,Honda Civic Rebirth 2014 VTi 1.8 i-VTEC for Sale,PKR 23.2 lacs,Sargodha,"2014 120,000 km Petrol 1800 cc Manual"
3661,Honda Civic 2019 Oriel 1.8 i-VTEC CVT for Sale,PKR 37.95 lacs,Islamabad,"2019 33,500 km Petrol 1800 cc Automatic"
3662,Honda Civic Rebirth 2014 VTi Oriel Prosmatec 1...,PKR 32 lacs,Abbottabad,"2014 118,000 km Petrol 1800 cc Automatic"
3663,Honda Civic Reborn 2007 VTi Prosmatec 1.8 i-VT...,PKR 15 lacs,Burewala,"2007 150,000 km Petrol 1800 cc Automatic"
3664,Honda Civic 2017 1.8 i-VTEC CVT for Sale,PKR 36 lacs,Lahore,"2017 49,240 km Petrol 1800 cc Automatic"
3665,Honda Civic 2020 Oriel 1.8 i-VTEC CVT for Sale,PKR 40.5 lacs,Ghotki,"2020 34,000 km Petrol 1800 cc Automatic"
3666,Honda Civic Eagle Eye 2005 VTi 1.6 for Sale,PKR 12.8 lacs,Charsadda,"2005 210,000 km Petrol 1600 cc Manual"
3667,Honda Civic EG 1995 EL for Sale,PKR 7.5 lacs,Lahore,1995 15 km Petrol 1300 cc Manual
3668,Honda Civic 2019 Oriel 1.8 i-VTEC CVT for Sale,PKR 39.85 lacs,Lahore,"2019 7,378 km Petrol 1800 cc Automatic"
3669,Honda Civic Eagle Eye 2005 EXi Prosmatec for Sale,PKR 11.95 lacs,Sialkot,"2005 144,000 km Petrol 1500 cc Automatic"
3670,Honda Civic 1999 EXi for Sale,PKR 9.35 lacs,Islamabad,"1999 100,000 km Petrol 1500 cc Manual"
3671,Honda Civic Rebirth 2013 VTi 1.8 i-VTEC for Sale,PKR 22.5 lacs,Sheikhupura,"2013 153,000 km Petrol 1800 cc Manual"
3672,Karachi,"PKR 7,850,000",Honda Civic 2012,"PKR 2,075,000"
3673,Lahore,"PKR 2,075,000",KIA Grand Carnival 2019,"PKR 7,650,000"
3674,Lahore,"PKR 7,650,000", 4,PKR 5.95 lacs
3675,Honda Civic EG 1995 EX for Sale,PKR 5.95 lacs,Wah cantt,"1995 152,000 km Petrol 1500 cc Manual"
3676,Honda Civic 2003 VTi Prosmatec 1.6 for Sale,PKR 10.9 lacs,Multan,"2003 109,000 km Petrol 1600 cc Automatic"
3677,Honda Civic Rebirth 2016 Oriel 1.8 i-VTEC CVT ...,PKR 34.28 lacs,Faisalabad,"2016 60,000 km Petrol 1800 cc Automatic"
3678,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 38 lacs,Karachi,"2018 17,000 km Petrol 1800 cc Automatic"
3679,Honda Civic EK 1998 EXi for Sale,PKR 8.8 lacs,Islamabad,"1998 100,000 km Petrol 1500 cc Manual"
3680,Honda Civic 2017 Oriel 1.8 i-VTEC CVT for Sale,PKR 33.5 lacs,Karachi,"2017 65,000 km Petrol 1800 cc Automatic"
3681,Honda Civic Rebirth 2016 Turbo 1.5 VTEC CVT fo...,PKR 34.5 lacs,Peshawar,"2016 61,000 km Petrol 1500 cc Automatic"
3682,Honda Civic EG 1992 EXi for Sale,PKR 6.9 lacs,Lahore,"1992 315,000 km Petrol 1300 cc Manual"
3683,Honda Civic EG 1995 for Sale,PKR 5.4 lacs,Karachi,"1995 5,000 km Petrol 1500 cc Manual"
3684,Honda Civic 2004 EXi for Sale,PKR 9.5 lacs,Nankana sahib,"2004 160,000 km Petrol 1500 cc Manual"
3685,Honda Civic 2004 VTi Oriel Prosmatec 1.6 for ...,PKR 12.25 lacs,Lahore,"2004 190,000 km Petrol 1600 cc Automatic"
3686,Honda Civic 2004 EXi for Sale,PKR 12.5 lacs,Rawalpindi,"2004 236,000 km Petrol 1500 cc Manual"
3687,Honda Civic 2021 Oriel 1.8 i-VTEC CVT for Sale,PKR 42.5 lacs,Karachi,2021 1 km Petrol 1800 cc Automatic
3688,Honda Civic Reborn 2010 VTi 1.8 i-VTEC for Sale,PKR 18.5 lacs,Gujrat,"2010 105,000 km Petrol 1800 cc Manual"
3689,Honda Civic Rebirth 2014 VTi Prosmatec 1.8 i-V...,PKR 25.5 lacs,Hyderabad,"2014 57,000 km Petrol 1800 cc Automatic"
3690,Honda Civic 2012 VTi Oriel Prosmatec 1.8 i-VT...,PKR 21.5 lacs,Karachi,"2012 76,000 km Petrol 1800 cc Automatic"
3691,Honda Civic 2000 VTi Oriel 1.6 for Sale,PKR 9.8 lacs,Rawalpindi,"2000 400,000 km Petrol 1600 cc Manual"
3692,Honda Civic 1990 VTi Oriel Automatic 1.6 for ...,PKR 7.5 lacs,Islamabad,"1990 245,730 km Petrol 1600 cc Automatic"
3693,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 37.85 lacs,Gujranwala,"2018 56,000 km Petrol 1800 cc Automatic"
3694,Honda Civic 2012 VTi Oriel Prosmatec 1.8 i-VT...,PKR 19.75 lacs,Karachi,"2012 77,000 km Petrol 1800 cc Automatic"
3695,Honda Civic Eagle Eye 2005 EXi for Sale,PKR 13.25 lacs,Lahore,"2005 105,000 km Petrol 1500 cc Manual"
3696,Honda Civic 2003 EXi for Sale,PKR 10.2 lacs,Lahore,"2003 134,000 km Petrol 1500 cc Manual"
3697,Honda Civic Rebirth 2013 VTi Prosmatec 1.8 i-V...,PKR 23.5 lacs,Lahore,"2013 150,000 km Petrol 1800 cc Automatic"
3698,Honda Civic 2021 Oriel Prosmatec UG for Sale,PKR 42.9 lacs,Faisalabad,2021 750 km Petrol 1800 cc Automatic
3699,Honda Civic 2021 Oriel 1.8 i-VTEC CVT for Sale,PKR 46 lacs,Islamabad,2021 10 km Petrol 1800 cc Automatic
3700,Karachi,"PKR 7,850,000",Honda Civic 2012,"PKR 2,075,000"
3701,Lahore,"PKR 2,075,000",KIA Grand Carnival 2019,"PKR 7,650,000"
3702,Lahore,"PKR 7,650,000", 9,PKR 9.55 lacs
3703,Honda Civic 2000 VTi Oriel 1.6 for Sale,PKR 9.55 lacs,Attock,"2000 150,000 km Petrol 1600 cc Manual"
3704,Honda Civic Reborn 2010 VTi Prosmatec 1.8 i-VT...,PKR 17.5 lacs,Sialkot,"2010 103,235 km Petrol 1800 cc Automatic"
3705,Honda Civic 2017 Oriel 1.8 i-VTEC CVT for Sale,PKR 35.9 lacs,Islamabad,"2017 104,000 km Petrol 1800 cc Automatic"
3706,Honda Civic 2000 EXi Automatic for Sale,PKR 8.85 lacs,Karachi,"2000 230,000 km Petrol 1500 cc Automatic"
3707,Honda Civic 2004 EXi Prosmatec for Sale,PKR 11 lacs,Karachi,"2004 139,000 km Petrol 1500 cc Automatic"
3708,Honda Civic EK 1998 EXi for Sale,PKR 7.75 lacs,Karachi,"1998 100,000 km Petrol 1500 cc Manual"
3709,Honda Civic 1996 EXi for Sale,PKR 7.95 lacs,Rawalpindi,"1996 100,000 km Petrol 1500 cc Manual"
3710,Honda Civic 2017 1.5 RS Turbo for Sale,PKR 37.5 lacs,Lahore,"2017 54,000 km Petrol 1500 cc Automatic"
3711,Honda Civic Eagle Eye 2005 EXi for Sale,PKR 10.9 lacs,Karachi,"2005 140,000 km Petrol 1500 cc Manual"
3712,Honda Civic 1996 VTi 1.6 for Sale,PKR 8 lacs,Gujranwala,"1996 400,000 km Petrol 1600 cc Manual"
3713,Honda Civic Eagle Eye 2005 EXi Prosmatec for Sale,PKR 12.5 lacs,Rawalpindi,"2005 169,000 km Petrol 1500 cc Automatic"
3714,Honda Civic 2001 EXi for Sale,PKR 9.85 lacs,Burewala,"2001 100,000 km Petrol 1500 cc Manual"
3715,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 37.8 lacs,Islamabad,"2018 46,000 km Petrol 1800 cc Automatic"
3716,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 38.5 lacs,Chakwal,"2018 48,000 km Petrol 1800 cc Automatic"
3717,Honda Civic Reborn 2011 VTi Oriel Prosmatec 1....,PKR 21.5 lacs,Rawalpindi,"2011 119,000 km Petrol 1800 cc Automatic"
3718,Honda Civic 2019 Oriel 1.8 i-VTEC CVT for Sale,PKR 37.75 lacs,Faisalabad,"2019 32,000 km Petrol 1800 cc Automatic"
